127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009927
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-31 20:55:46, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 20:56:10, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.200556
127.0.0.1, 2016-10-31 20:56:15, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.163522
127.0.0.1, 2016-10-31 20:56:18, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.211393
127.0.0.1, 2016-10-31 20:56:23, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.205343
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012159
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000166
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010193
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-10-31 20:56:46, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-31 20:56:48, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.144573
127.0.0.1, 2016-10-31 20:56:52, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.197935
127.0.0.1, 2016-10-31 20:56:55, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.167383
127.0.0.1, 2016-10-31 20:56:57, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.224377
127.0.0.1, 2016-10-31 20:56:59, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011847
127.0.0.1, 2016-10-31 20:56:59, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-10-31 20:56:59, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009729
127.0.0.1, 2016-10-31 20:57:01, GET, /web2py_start_2016/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-10-31 20:57:03, GET, /web2py_start_2016/default/user/logout, HTTP/1.1, 303, 0.077512
127.0.0.1, 2016-10-31 20:57:03, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.201712
127.0.0.1, 2016-10-31 20:57:04, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-10-31 20:57:04, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009703
127.0.0.1, 2016-10-31 20:57:08, GET, /web2py_start_2016/default/user/register, HTTP/1.1, 200, 0.266795
127.0.0.1, 2016-10-31 20:57:18, POST, /web2py_start_2016/default/user/register, HTTP/1.1, 200, 0.106742
127.0.0.1, 2016-10-31 20:57:25, POST, /web2py_start_2016/default/user/register, HTTP/1.1, 303, 0.079708
127.0.0.1, 2016-10-31 20:57:25, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.075260
127.0.0.1, 2016-10-31 20:57:25, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-10-31 20:57:25, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.012037
127.0.0.1, 2016-10-31 20:57:33, POST, /web2py_start_2016/api/add_post, HTTP/1.1, 200, 0.176781
127.0.0.1, 2016-10-31 20:57:37, POST, /web2py_start_2016/api/del_post, HTTP/1.1, 200, 0.091813
127.0.0.1, 2016-10-31 20:57:37, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008491
127.0.0.1, 2016-10-31 20:57:43, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.026256
127.0.0.1, 2016-10-31 20:57:43, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.027690
127.0.0.1, 2016-10-31 20:57:46, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.087560
127.0.0.1, 2016-10-31 20:57:53, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.022885
127.0.0.1, 2016-10-31 20:57:54, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.025352
127.0.0.1, 2016-10-31 20:57:55, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.138052
127.0.0.1, 2016-10-31 20:58:02, GET, /web2py_start_2016/appadmin/update/db/auth_user/2, HTTP/1.1, 200, 0.078645
127.0.0.1, 2016-10-31 20:58:07, POST, /web2py_start_2016/appadmin/update/db/auth_user/2, HTTP/1.1, 303, 0.080365
127.0.0.1, 2016-10-31 20:58:07, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.093697
127.0.0.1, 2016-10-31 20:58:10, GET, /web2py_start_2016/appadmin/update/db/auth_user/2, HTTP/1.1, 303, 0.079320
127.0.0.1, 2016-10-31 20:58:10, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.177183
127.0.0.1, 2016-10-31 20:58:13, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.320672
127.0.0.1, 2016-10-31 20:58:14, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.084951
127.0.0.1, 2016-10-31 20:58:16, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.030912
127.0.0.1, 2016-10-31 20:58:17, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.035389
127.0.0.1, 2016-10-31 20:58:18, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.157729
127.0.0.1, 2016-10-31 20:58:22, GET, /web2py_start_2016/appadmin/update/db/auth_group/2, HTTP/1.1, 200, 0.149705
127.0.0.1, 2016-10-31 20:58:25, POST, /web2py_start_2016/appadmin/update/db/auth_group/2, HTTP/1.1, 303, 0.077053
127.0.0.1, 2016-10-31 20:58:26, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.076850
127.0.0.1, 2016-10-31 20:58:27, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.020638
127.0.0.1, 2016-10-31 20:58:28, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.037973
127.0.0.1, 2016-10-31 20:58:30, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.078989
127.0.0.1, 2016-10-31 20:58:32, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.020185
127.0.0.1, 2016-10-31 20:58:33, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.024643
127.0.0.1, 2016-10-31 20:58:34, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.212510
127.0.0.1, 2016-10-31 20:58:36, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.020288
127.0.0.1, 2016-10-31 20:58:36, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.024008
127.0.0.1, 2016-10-31 20:58:38, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.152239
127.0.0.1, 2016-10-31 20:58:45, GET, /web2py_start_2016/appadmin/update/db/auth_event/9, HTTP/1.1, 200, 0.075777
127.0.0.1, 2016-10-31 20:58:50, POST, /web2py_start_2016/appadmin/update/db/auth_event/9, HTTP/1.1, 303, 0.073450
127.0.0.1, 2016-10-31 20:58:50, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.083147
127.0.0.1, 2016-10-31 20:58:52, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.020651
127.0.0.1, 2016-10-31 20:58:52, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.024339
127.0.0.1, 2016-10-31 20:58:55, GET, /web2py_start_2016/default/user/logout, HTTP/1.1, 500, 0.022993
127.0.0.1, 2016-10-31 20:58:59, GET, /web2py_start_2016/default/, HTTP/1.1, 200, 0.012082
127.0.0.1, 2016-10-31 20:58:59, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-10-31 20:59:00, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009477
127.0.0.1, 2016-10-31 20:59:03, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.021875
127.0.0.1, 2016-10-31 20:59:03, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.011588
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.070198
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010144
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-10-31 20:59:18, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 20:59:21, GET, /web2py_start_2016/default/user/login, HTTP/1.1, 200, 0.115302
127.0.0.1, 2016-10-31 20:59:24, POST, /web2py_start_2016/default/user/login, HTTP/1.1, 303, 0.078224
127.0.0.1, 2016-10-31 20:59:24, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.076191
127.0.0.1, 2016-10-31 20:59:25, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009579
127.0.0.1, 2016-10-31 20:59:29, GET, /web2py_start_2016/default/user/logout, HTTP/1.1, 303, 0.069403
127.0.0.1, 2016-10-31 20:59:29, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.227537
127.0.0.1, 2016-10-31 20:59:30, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009866
127.0.0.1, 2016-10-31 20:59:37, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 303, 0.011491
127.0.0.1, 2016-10-31 20:59:37, GET, /admin/default/index, HTTP/1.1, 200, 0.017609
127.0.0.1, 2016-10-31 20:59:41, POST, /admin/default/index, HTTP/1.1, 303, 0.029489
127.0.0.1, 2016-10-31 20:59:41, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.026363
127.0.0.1, 2016-10-31 20:59:42, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.027719
127.0.0.1, 2016-10-31 20:59:44, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.079524
127.0.0.1, 2016-10-31 20:59:52, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.021703
127.0.0.1, 2016-10-31 20:59:52, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.024548
127.0.0.1, 2016-10-31 20:59:55, GET, /admin/default/index, HTTP/1.1, 303, 0.002335
127.0.0.1, 2016-10-31 20:59:55, GET, /admin/default/site, HTTP/1.1, 200, 0.023890
127.0.0.1, 2016-10-31 20:59:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.974263
127.0.0.1, 2016-10-31 20:59:59, GET, /admin/default/pack/web2py_start_2016, HTTP/1.1, 200, 0.255478
127.0.0.1, 2016-10-31 21:03:39, GET, /, HTTP/1.1, 303, 0.000571
127.0.0.1, 2016-10-31 21:03:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.051213
127.0.0.1, 2016-10-31 21:03:41, GET, /admin/default/site, HTTP/1.1, 200, 0.062897
127.0.0.1, 2016-10-31 21:03:43, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.036606
127.0.0.1, 2016-10-31 21:03:43, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-10-31 21:03:44, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.026437
127.0.0.1, 2016-10-31 21:16:24, GET, /, HTTP/1.1, 303, 0.000529
127.0.0.1, 2016-10-31 21:16:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.051379
127.0.0.1, 2016-10-31 21:17:08, GET, /admin/default/site, HTTP/1.1, 200, 0.059529
127.0.0.1, 2016-10-31 21:17:10, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.035479
127.0.0.1, 2016-10-31 21:17:10, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000241
127.0.0.1, 2016-10-31 21:17:10, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000248
127.0.0.1, 2016-10-31 21:17:11, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.025671
127.0.0.1, 2016-10-31 21:17:34, GET, /web2py_start_2016/default/user/login, HTTP/1.1, 200, 0.095728
127.0.0.1, 2016-10-31 21:17:34, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-10-31 21:17:36, POST, /web2py_start_2016/default/user/login, HTTP/1.1, 303, 0.114372
127.0.0.1, 2016-10-31 21:17:36, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.091415
127.0.0.1, 2016-10-31 21:17:36, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-10-31 21:17:37, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009491
127.0.0.1, 2016-10-31 21:17:41, POST, /web2py_start_2016/api/add_post, HTTP/1.1, 200, 0.260416
127.0.0.1, 2016-10-31 21:17:43, POST, /web2py_start_2016/api/del_post, HTTP/1.1, 200, 0.115449
127.0.0.1, 2016-10-31 21:17:43, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008912
127.0.0.1, 2016-10-31 21:19:05, GET, /web2py_start_2016/default/user/logout, HTTP/1.1, 303, 0.089635
127.0.0.1, 2016-10-31 21:19:05, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.127457
127.0.0.1, 2016-10-31 21:19:06, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-10-31 21:19:06, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-31 21:19:06, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009441
127.0.0.1, 2016-10-31 21:19:07, GET, /admin/default/site, HTTP/1.1, 200, 0.026750
127.0.0.1, 2016-10-31 21:19:11, GET, /admin/default/pack/web2py_start_2016, HTTP/1.1, 200, 0.220206
127.0.0.1, 2016-11-03 17:42:56, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.238034
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000257
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000223
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000306
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000171
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000188
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000180
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000192
127.0.0.1, 2016-11-03 17:42:56, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000192
127.0.0.1, 2016-11-03 17:42:59, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000233
127.0.0.1, 2016-11-03 17:42:59, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000212
127.0.0.1, 2016-11-03 17:42:59, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-11-03 17:42:59, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000168
127.0.0.1, 2016-11-03 17:42:59, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000184
127.0.0.1, 2016-11-03 17:42:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000231
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/default/site, HTTP/1.1, 303, 0.104255
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/default/index, HTTP/1.1, 200, 0.035459
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000245
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000173
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000168
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000172
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000178
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000223
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000162
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000214
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000168
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000160
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000158
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-11-03 17:43:02, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000216
127.0.0.1, 2016-11-03 17:43:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000151
127.0.0.1, 2016-11-03 17:43:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000112
127.0.0.1, 2016-11-03 17:43:06, POST, /admin/default/index, HTTP/1.1, 303, 0.016142
127.0.0.1, 2016-11-03 17:43:06, GET, /admin/default/site, HTTP/1.1, 200, 0.032388
127.0.0.1, 2016-11-03 17:43:07, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000238
127.0.0.1, 2016-11-03 17:43:07, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000174
127.0.0.1, 2016-11-03 17:43:07, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-03 17:43:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.962764
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.128513
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000260
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000199
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000209
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000162
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000185
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000209
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000162
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000182
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000168
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000188
127.0.0.1, 2016-11-03 17:43:11, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-11-03 17:43:12, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000264
127.0.0.1, 2016-11-03 17:43:12, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.018086
127.0.0.1, 2016-11-03 17:43:12, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.020446
127.0.0.1, 2016-11-03 17:43:12, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.038196
127.0.0.1, 2016-11-03 17:43:12, GET, /web2py_start_2016/static/images/favicon.ico, HTTP/1.1, 200, 0.000249
