127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000738
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-09-30 16:55:34, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2016-09-30 16:55:35, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:55:35, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-09-30 16:55:35, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-09-30 16:55:44, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011668
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000689
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-09-30 16:55:45, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011527
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000723
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2016-09-30 16:56:08, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000711
127.0.0.1, 2016-09-30 16:56:09, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:56:09, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-09-30 16:56:09, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011488
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001148
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.001263
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000832
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000789
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000271
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-09-30 16:56:18, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013829
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001126
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-09-30 16:56:34, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-09-30 16:57:33, GET, /, HTTP/1.1, 303, 0.000663
127.0.0.1, 2016-09-30 16:57:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.049283
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000769
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-09-30 16:57:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-09-30 16:57:39, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.034626
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000795
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000829
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000770
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000241
127.0.0.1, 2016-09-30 16:57:40, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-09-30 16:57:43, GET, /admin/site, HTTP/1.1, 303, 0.038426
127.0.0.1, 2016-09-30 16:57:43, GET, /admin/default/index, HTTP/1.1, 200, 0.017729
127.0.0.1, 2016-09-30 16:57:47, POST, /admin/default/index, HTTP/1.1, 303, 0.016502
127.0.0.1, 2016-09-30 16:57:47, GET, /admin/site, HTTP/1.1, 404, 0.003351
127.0.0.1, 2016-09-30 16:57:53, GET, /admin/site, HTTP/1.1, 404, 0.003447
127.0.0.1, 2016-09-30 16:58:14, GET, /, HTTP/1.1, 303, 0.000251
127.0.0.1, 2016-09-30 16:58:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.011768
127.0.0.1, 2016-09-30 16:58:17, GET, /admin/default/site, HTTP/1.1, 200, 0.026790
127.0.0.1, 2016-09-30 16:58:18, POST, /admin/default/check_version, HTTP/1.1, 200, 0.513087
127.0.0.1, 2016-09-30 16:58:38, GET, /admin/default/pack/web2py_start_2016, HTTP/1.1, 200, 0.199965
127.0.0.1, 2016-10-01 10:59:01, GET, /, HTTP/1.1, 303, 0.000692
127.0.0.1, 2016-10-01 10:59:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.352189
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000848
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-01 10:59:02, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-10-01 10:59:12, GET, /, HTTP/1.1, 303, 0.000338
127.0.0.1, 2016-10-01 10:59:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.056750
127.0.0.1, 2016-10-01 10:59:13, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-10-01 10:59:13, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-10-01 10:59:13, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-10-01 10:59:16, GET, /admin/default/site, HTTP/1.1, 303, 0.085096
127.0.0.1, 2016-10-01 10:59:16, GET, /admin/default/index, HTTP/1.1, 200, 0.098075
127.0.0.1, 2016-10-01 10:59:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2016-10-01 10:59:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2016-10-01 10:59:19, POST, /admin/default/index, HTTP/1.1, 303, 0.024401
127.0.0.1, 2016-10-01 10:59:19, GET, /admin/default/site, HTTP/1.1, 200, 0.028158
127.0.0.1, 2016-10-01 10:59:20, POST, /admin/default/enable/start, HTTP/1.1, 200, 0.024655
127.0.0.1, 2016-10-01 10:59:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.468742
127.0.0.1, 2016-10-01 10:59:22, POST, /admin/default/enable/start, HTTP/1.1, 200, 0.015263
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.720002
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000344
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000234
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000237
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001236
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001422
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.001153
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/images/favicon.ico, HTTP/1.1, 200, 0.000419
127.0.0.1, 2016-10-01 10:59:26, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2016-10-01 10:59:27, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000233
127.0.0.1, 2016-10-01 10:59:27, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000738
127.0.0.1, 2016-10-01 10:59:27, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000582
127.0.0.1, 2016-10-01 10:59:41, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011733
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000909
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000781
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000767
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001555
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.001318
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-10-01 10:59:42, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-01 10:59:49, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.021443
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001480
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000775
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-10-01 10:59:50, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-10-01 10:59:58, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011500
127.0.0.1, 2016-10-01 10:59:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-10-01 10:59:58, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2016-10-01 10:59:58, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000299
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000264
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000244
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000258
127.0.0.1, 2016-10-01 10:59:59, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2016-10-01 11:00:01, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000624
127.0.0.1, 2016-10-01 11:00:01, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000470
127.0.0.1, 2016-10-01 11:00:01, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000462
127.0.0.1, 2016-10-01 11:00:33, GET, /admin/default/site, HTTP/1.1, 200, 0.025859
127.0.0.1, 2016-10-01 11:00:38, GET, /admin/default/pack/web2py_start_2016, HTTP/1.1, 200, 0.240778
