127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-11-27 17:15:49, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:16:00, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-11-27 17:16:00, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:18:32, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-11-27 17:18:33, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:18:33, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:20:53, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-11-27 17:20:53, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 17:20:53, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/vue.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/vue.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-27 17:24:32, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-27 17:28:15, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-11-27 17:28:15, GET, /mutor/static/js/vue.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 17:28:15, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 17:28:16, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 17:54:46, GET, /, HTTP/1.1, 500, 0.128000
127.0.0.1, 2016-11-27 17:54:46, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 17:54:48, GET, /admin/default/ticket/mutor/127.0.0.1.2016-11-27.17-54-46.528a0b30-1842-419e-8836-444b6d700192, HTTP/1.1, 200, 0.178000
127.0.0.1, 2016-11-27 18:04:10, GET, /admin/default/ticket/mutor/127.0.0.1.2016-11-27.17-54-46.528a0b30-1842-419e-8836-444b6d700192, HTTP/1.1, 200, 0.060000
127.0.0.1, 2016-11-27 18:04:10, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 18:04:22, GET, /, HTTP/1.1, 200, 0.172000
127.0.0.1, 2016-11-27 18:04:22, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 18:04:27, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-11-27 18:04:27, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-27 18:05:34, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2016-11-27 18:05:35, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 18:11:17, GET, /, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-11-27 18:11:17, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 18:11:18, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 18:11:22, GET, /mutor/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-11-27 18:11:28, GET, /mutor/default/user, HTTP/1.1, 303, 0.018000
127.0.0.1, 2016-11-27 18:11:28, GET, /mutor/default/user/login, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-11-27 18:11:57, POST, /mutor/default/user/login, HTTP/1.1, 303, 0.028000
127.0.0.1, 2016-11-27 18:11:57, GET, /mutor/default/user/login, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-11-27 18:11:59, GET, /mutor/default/user/register, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-11-27 18:12:09, POST, /mutor/default/user/register, HTTP/1.1, 303, 0.076000
127.0.0.1, 2016-11-27 18:12:09, GET, /mutor/default/index, HTTP/1.1, 200, 0.042000
127.0.0.1, 2016-11-27 18:12:09, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:12:20, GET, /mutor/default/user, HTTP/1.1, 303, 0.018000
127.0.0.1, 2016-11-27 18:12:20, GET, /mutor/default/user/login, HTTP/1.1, 303, 0.018000
127.0.0.1, 2016-11-27 18:12:20, GET, /mutor/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-11-27 18:50:47, GET, /mutor/default/index, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-11-27 18:51:31, GET, /mutor/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-11-27 18:51:31, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 18:51:32, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/vue.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:31, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/default/index, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/vue.js, HTTP/1.1, 304, 0.002000
0
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:54, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
, 0.001000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 18:54:55, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/default/index, HTTP/1.1, 200, 0.037000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/vue.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:00:14, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:00:15, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-27 19:10:05, GET, /mutor/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-11-27 19:10:05, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:10:05, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:05, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:05, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:05, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:05, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/vue.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:10:06, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:15:45, GET, /mutor/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 19:15:46, GET, /mutor/default/user/logout, HTTP/1.1, 303, 0.048000
127.0.0.1, 2016-11-27 19:15:46, GET, /mutor/default/index, HTTP/1.1, 200, 0.030000
127.0.0.1, 2016-11-27 19:15:46, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-27 19:16:06, GET, /mutor/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-11-27 19:16:06, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:20:36, GET, /mutor/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-11-27 19:20:37, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-27 19:20:37, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 19:20:39, GET, /mutor/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-11-27 19:26:05, GET, /mutor/default/index, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-11-27 19:26:05, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 19:29:37, GET, /mutor/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-11-27 19:29:37, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:29:37, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 19:30:41, GET, /, HTTP/1.1, 200, 0.039000
127.0.0.1, 2016-11-27 19:30:59, GET, /myHW3/, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-27 19:31:09, GET, /myHW3/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-27 19:31:24, GET, /mutor/default/index, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-11-27 19:31:24, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:31:24, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 19:31:27, GET, /mutor/default/user/register, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-11-27 19:31:30, GET, /mutor/default/user/login, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-11-27 19:31:36, POST, /mutor/default/user/login, HTTP/1.1, 303, 0.053000
127.0.0.1, 2016-11-27 19:31:36, GET, /mutor/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-11-27 19:31:42, GET, /, HTTP/1.1, 200, 0.036000
127.0.0.1, 2016-11-27 19:36:01, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2016-11-27 19:36:01, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-27 19:36:01, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-27 19:36:03, GET, /mutor/default/user/login, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-11-27 19:36:14, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-11-27 19:36:17, GET, /mutor/default/user/login, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-11-27 19:36:20, GET, /, HTTP/1.1, 200, 0.160000
127.0.0.1, 2016-11-27 19:36:38, GET, /mutor/default/user/login, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-11-27 19:37:13, GET, /, HTTP/1.1, 200, 0.026000
127.0.0.1, 2016-11-28 17:43:59, GET, /, HTTP/1.1, 200, 0.540000
127.0.0.1, 2016-11-28 17:43:59, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2016-11-28 17:43:59, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2016-11-28 17:43:59, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.034000
